country,amount,PSP,3D_secured,card,previous_failure,attempts,weekday,hour,time_of_day,country_PSP,PSP_3D_secured,amount_group,ID
1,278,3,0,1,0,1,6,8,2,7,6,0,8461
2,334,2,0,1,0,1,1,4,3,10,4,0,29600
1,69,2,0,1,0,1,6,17,0,6,4,2,2087
0,303,3,0,1,0,1,2,18,1,3,6,0,46265
1,191,3,0,1,0,1,2,1,3,7,6,1,16416
1,223,0,1,2,0,1,2,22,1,4,1,1,28404
1,224,3,0,2,1,3,4,5,3,7,6,1,49780
1,240,2,1,0,0,1,6,6,2,6,5,1,8414
1,47,3,1,2,0,1,3,12,0,7,7,2,35532
0,381,2,1,1,0,1,2,10,2,2,5,0,40615
0,195,0,0,1,0,1,4,13,0,0,0,1,33103
1,253,3,0,0,1,3,6,22,1,7,6,0,14787
1,181,3,1,1,0,1,6,15,0,7,7,1,1986
0,263,3,1,0,0,1,6,19,1,3,7,0,25363
1,223,2,0,1,0,1,2,2,3,6,4,1,4659
1,284,2,1,0,0,1,5,23,1,6,5,0,24661
1,178,3,0,2,0,1,5,10,2,7,6,1,13505
2,39,3,1,1,1,2,3,2,3,11,7,2,11658
2,330,1,0,1,1,2,6,6,2,9,2,0,43563
1,189,3,0,1,0,1,4,11,2,7,6,1,2981
1,47,2,0,1,1,2,2,6,2,6,4,2,16567
0,304,3,0,0,1,2,1,10,2,3,6,0,12556
2,283,3,0,1,1,4,5,0,3,11,6,0,13064
1,355,3,0,2,1,2,5,20,1,7,6,0,48659
1,238,3,1,0,1,2,6,22,1,7,7,1,25476
2,382,3,1,1,1,2,4,20,1,11,7,0,15518
1,187,2,0,0,0,1,2,23,1,6,4,1,22378
0,152,3,1,2,1,5,5,18,1,3,7,2,995
1,121,2,0,2,1,3,0,3,3,6,4,2,39600
1,17,3,1,1,1,3,5,10,2,7,7,2,24171
2,154,2,1,2,1,4,0,20,1,10,5,2,34298
1,104,2,0,1,1,5,0,9,2,6,4,2,10358
0,190,2,1,2,0,1,3,15,0,2,5,1,29039
1,168,0,0,1,1,3,1,9,2,4,0,1,41999
1,70,3,1,1,0,1,5,21,1,7,7,2,1137
2,298,1,0,1,0,1,6,23,1,9,2,0,9058
1,277,3,0,0,0,1,5,8,2,7,6,0,37152
0,204,3,0,1,1,5,0,7,2,3,6,1,45217
1,238,0,0,2,0,1,4,13,0,4,0,1,3064
1,167,2,0,1,1,3,4,13,0,6,4,1,44675
1,146,3,0,1,0,1,6,8,2,7,6,2,38110
1,321,1,0,1,0,1,0,19,1,5,2,0,40157
1,40,3,1,1,1,3,0,20,1,7,7,2,10712
1,209,2,0,2,0,1,2,0,3,6,4,1,16382
1,318,3,0,1,0,1,5,22,1,7,6,0,8105
1,131,2,1,2,1,5,1,23,1,6,5,2,7132
2,362,3,0,2,1,2,4,23,1,11,6,0,9976
1,149,3,0,2,0,1,0,10,2,7,6,2,21352
1,517,3,1,1,0,1,3,23,1,7,7,0,6144
1,37,3,0,1,1,2,2,11,2,7,6,2,27865
1,256,1,0,1,0,1,5,22,1,5,2,0,8095
1,171,0,0,1,0,1,1,7,2,4,0,1,17962
0,253,1,0,1,1,3,2,4,3,1,2,0,34586
1,119,2,0,0,0,1,6,6,2,6,4,2,1541
1,146,1,1,2,1,3,5,5,3,5,3,2,24014
2,302,3,0,1,0,1,4,19,1,11,6,0,3324
1,359,2,0,2,0,1,4,21,1,6,4,0,50310
2,198,3,0,1,1,2,0,22,1,11,6,1,21695
2,228,3,1,1,1,3,6,20,1,11,7,1,49473
1,137,1,0,1,1,2,5,4,3,5,2,2,42680
1,114,3,0,2,1,2,4,16,0,7,6,2,50151
1,339,1,0,2,0,1,3,5,3,5,2,0,17248
0,116,0,0,2,1,2,4,20,1,0,0,2,3399
1,294,1,0,2,0,1,3,13,0,5,2,0,46776
1,239,1,0,1,1,2,0,4,3,5,2,1,15750
1,115,2,0,2,0,1,6,18,1,6,4,2,49386
1,236,2,0,1,0,1,4,10,2,6,4,1,44564
2,183,2,1,2,0,1,3,11,2,10,5,1,11894
1,179,3,0,2,0,1,2,18,1,7,6,1,5250
0,210,2,1,1,0,1,2,15,0,2,5,1,11375
1,211,0,0,2,0,1,6,17,0,4,0,1,8830
1,214,2,1,2,1,2,6,5,3,6,5,1,14161
1,322,3,0,1,1,2,0,23,1,7,6,0,34429
1,86,0,1,1,0,1,4,2,3,4,1,2,32654
2,333,3,0,2,1,3,4,6,2,11,6,0,49823
1,221,3,0,2,0,1,1,18,1,7,6,1,12814
2,183,1,0,2,0,1,0,23,1,9,2,1,16362
2,323,3,0,1,1,6,2,1,3,11,6,0,27498
0,255,1,0,0,0,1,4,9,2,1,2,0,25832
2,267,3,0,1,1,4,6,10,2,11,6,0,19781
1,189,3,0,1,0,1,3,21,1,7,6,1,12129
1,165,2,0,1,1,2,6,4,3,6,4,1,37936
1,185,3,0,1,0,1,5,8,2,7,6,1,13399
0,120,3,0,2,0,1,1,4,3,3,6,2,29560
0,99,2,1,0,1,2,6,23,1,2,5,2,44192
2,162,0,0,2,1,4,1,8,2,8,0,1,36166
1,147,2,0,0,1,2,4,19,1,6,4,2,9820
2,204,0,0,1,0,1,4,16,0,8,0,1,39215
2,155,2,0,1,1,3,3,23,1,10,4,2,22975
1,239,2,0,1,0,1,6,19,1,6,4,1,14645
1,228,3,0,1,0,1,5,1,3,7,6,1,30523
2,318,3,1,1,0,1,3,5,3,11,7,0,46588
0,13,3,0,1,0,1,5,16,0,3,6,2,48504
1,301,2,0,2,1,3,0,23,1,6,4,0,16370
1,245,2,0,2,0,1,6,12,0,6,4,0,49191
1,92,2,0,2,0,1,0,11,2,6,4,2,15955
1,177,3,0,1,0,1,0,12,0,7,6,1,39882
2,231,2,0,2,1,2,0,15,0,10,4,1,45491
1,161,3,0,0,0,1,6,15,0,7,6,1,38365
1,199,3,0,1,0,1,0,8,2,7,6,1,3927
2,109,3,1,1,0,1,5,22,1,11,7,2,24622
1,238,3,0,1,0,1,0,7,2,7,6,1,39718
2,101,3,0,1,1,3,5,5,3,11,6,2,42729
1,220,3,1,0,0,1,2,13,0,7,7,1,40698
1,156,2,0,1,0,1,6,16,0,6,4,2,20000
1,253,0,0,1,1,3,2,14,0,4,0,0,46156
2,420,3,0,2,0,1,5,17,0,11,6,0,37481
0,303,1,0,1,0,1,4,15,0,1,2,0,33188
0,315,3,0,1,0,1,0,1,3,3,6,0,33594
1,261,3,0,1,1,4,3,14,0,7,6,0,17500
1,305,3,0,1,0,1,4,12,0,7,6,0,39119
0,142,3,0,2,0,1,2,19,1,3,6,2,5270
2,368,2,1,1,0,1,6,16,0,10,5,0,43922
1,208,3,0,2,0,1,2,13,0,7,6,1,5073
1,290,3,1,1,0,1,2,12,0,7,7,0,27915
2,157,3,1,1,0,1,3,8,2,11,7,2,46651
0,297,3,1,1,1,3,0,6,2,3,7,0,21245
1,90,0,0,2,0,1,6,0,3,4,0,2,24705
2,90,3,1,1,0,1,4,0,3,11,7,2,44199
1,384,3,0,1,0,1,4,13,0,7,6,0,20688
1,117,2,0,1,1,2,5,23,1,6,4,2,37735
1,349,2,1,2,1,2,1,21,1,6,5,0,42427
0,136,2,1,2,0,1,6,8,2,2,5,2,38097
1,188,2,0,2,0,1,0,0,3,6,4,1,15629
1,144,3,0,0,1,3,4,3,3,7,6,2,2582
2,158,1,0,2,1,2,1,18,1,9,2,2,6889
1,382,3,0,2,0,1,1,4,3,7,6,0,36019
1,37,0,0,2,0,1,1,20,1,4,0,2,18464
2,51,3,0,0,0,1,6,20,1,11,6,2,49462
0,72,3,0,2,1,2,3,21,1,3,6,2,29265
1,35,2,0,1,0,1,6,23,1,6,4,2,2397
1,161,2,0,1,1,4,6,17,0,6,4,1,2107
2,338,3,0,1,0,1,4,3,3,11,6,0,32715
1,501,2,0,0,0,1,6,9,2,6,4,0,19722
1,18,3,0,1,1,2,1,20,1,7,6,2,30319
2,175,1,1,1,1,2,0,4,3,9,3,1,10183
1,258,3,0,2,0,1,4,21,1,7,6,0,15536
1,254,2,1,1,1,2,4,5,3,6,5,0,25674
1,280,2,0,2,1,2,5,7,2,6,4,0,24089
0,253,3,0,0,0,1,3,3,3,3,6,0,28570
1,132,3,0,0,0,1,3,4,3,7,6,2,35329
1,365,2,0,1,1,2,0,17,0,6,4,0,45536
0,287,2,0,1,0,1,2,13,0,2,4,0,46116
1,87,3,0,2,0,1,2,7,2,7,6,2,27731
2,147,2,1,2,0,1,5,13,0,10,5,2,31044
2,287,2,0,1,0,1,2,6,2,10,4,0,45909
1,96,3,0,1,1,3,5,6,2,7,6,2,48101
1,301,1,0,2,0,1,2,16,0,5,2,0,34975
2,21,2,0,1,1,2,3,11,2,10,4,2,41315
0,334,3,0,1,1,3,0,1,3,3,6,0,26367
0,229,3,1,1,1,2,2,4,3,3,7,1,45850
1,296,2,1,1,0,1,5,8,2,6,5,0,24109
2,207,3,0,1,1,2,1,21,1,11,6,1,47791
2,253,0,1,2,1,2,5,21,1,8,1,0,1148
2,415,3,0,1,0,1,0,23,1,11,6,0,45699
0,123,3,0,2,1,3,1,4,3,3,6,2,12335
1,128,2,1,1,1,4,1,0,3,6,5,2,47062
1,163,1,0,1,0,1,3,21,1,5,2,1,6102
0,206,2,0,0,1,4,4,11,2,2,4,1,33026
2,173,1,0,2,0,1,4,8,2,9,2,1,38994
2,108,3,0,1,0,1,3,0,3,11,6,2,28476
0,107,1,0,1,0,1,5,8,2,1,2,2,30831
1,184,3,0,1,1,2,4,19,1,7,6,1,15501
1,49,2,0,2,1,2,5,3,3,6,4,2,18697
0,170,3,0,2,0,1,3,6,2,3,6,1,11770
1,168,2,1,1,1,3,6,6,2,6,5,1,14195
1,164,2,0,2,1,3,6,7,2,6,4,1,1587
1,74,1,0,0,0,1,0,16,0,5,2,2,4216
1,296,3,1,2,1,2,2,13,0,7,7,0,5062
0,187,3,0,1,0,1,0,21,1,3,6,1,21684
0,253,3,0,1,0,1,6,0,3,3,6,0,48803
0,103,2,0,1,1,5,1,16,0,2,4,2,42278
1,109,2,0,1,1,4,5,6,2,6,4,2,18812
0,141,0,1,2,1,2,5,14,0,0,1,2,19085
1,304,3,0,2,1,6,0,3,3,7,6,0,3695
1,226,3,1,2,1,2,1,14,0,7,7,1,6728
1,313,2,1,1,0,1,2,20,1,6,5,0,35111
2,421,2,1,1,1,2,6,1,3,10,5,0,43411
0,290,0,0,1,1,4,5,21,1,0,0,0,1120
0,310,3,0,1,1,3,6,21,1,3,6,0,2293
1,207,2,0,2,1,2,3,18,1,6,4,1,29167
1,251,2,0,2,0,1,5,17,0,6,4,0,37501
1,376,3,0,1,1,2,3,6,2,7,6,0,41200
2,220,3,1,1,1,9,1,20,1,11,7,1,6999
2,374,2,0,0,1,2,6,2,3,10,4,0,24764
0,44,3,0,1,0,1,0,14,0,3,6,2,16074
2,242,1,0,2,1,2,0,10,2,9,2,1,4010
1,256,3,1,2,0,1,4,22,1,7,7,0,50350
1,231,3,0,1,1,3,3,6,2,7,6,1,35373
1,253,3,0,1,0,1,5,9,2,7,6,0,13457
1,143,3,0,1,1,2,2,21,1,7,6,2,28355
1,94,3,1,0,1,9,2,3,3,7,7,2,10976
1,254,2,0,1,1,3,6,4,3,6,4,0,43495
2,109,1,0,1,0,1,4,13,0,9,2,2,44685
1,85,3,0,2,0,1,1,19,1,7,6,2,42380
1,230,2,1,1,1,2,5,14,0,6,5,1,48435
0,119,3,1,1,1,2,6,17,0,3,7,2,20005
2,39,1,1,2,0,1,4,1,3,9,3,2,20294
1,177,3,0,2,0,1,1,10,2,7,6,1,29831
1,142,0,0,0,1,2,1,19,1,4,0,2,12884
1,173,1,0,1,1,2,1,1,3,5,2,1,12225
1,261,3,0,1,0,1,6,5,3,7,6,0,37992
2,245,3,0,1,1,2,5,16,0,11,6,0,19133
0,204,3,0,1,1,2,5,10,2,3,6,1,7613
1,188,1,0,0,1,5,3,12,0,5,2,1,17446
0,192,3,1,0,0,1,6,5,3,3,7,1,31769
1,136,3,1,1,0,1,2,18,1,7,7,2,40888
1,134,0,0,0,1,8,5,9,2,4,0,2,24152
1,66,3,1,2,0,1,6,7,2,7,7,2,31837
2,141,3,0,1,0,1,5,6,2,11,6,2,326
2,230,2,0,1,1,3,4,12,0,10,4,1,9559
1,131,2,1,2,1,2,1,14,0,6,5,2,42186
1,221,2,1,0,0,1,6,11,2,6,5,1,25079
2,126,3,0,1,0,1,0,10,2,11,6,2,45320
1,45,3,0,2,0,1,2,2,3,7,6,2,27533
1,199,3,1,1,1,2,4,2,3,7,7,1,20315
1,83,3,0,1,0,1,4,1,3,7,6,2,9153
0,122,2,0,1,0,1,6,11,2,2,4,2,1771
1,76,3,0,2,1,2,4,3,3,7,6,2,20354
2,400,3,0,0,1,7,0,3,3,11,6,0,21169
2,181,3,0,1,0,1,6,22,1,11,6,1,9027
2,111,2,0,2,0,1,0,13,0,10,4,2,4114
0,123,3,0,1,0,1,0,10,2,3,6,2,3985
1,285,3,0,2,0,1,0,0,3,7,6,0,21045
1,252,1,0,0,0,1,6,23,1,5,2,0,38658
1,204,1,0,2,0,1,0,5,3,5,2,1,3762
1,183,2,0,1,0,1,2,1,3,6,4,1,16424
0,213,3,1,1,1,4,0,15,0,3,7,1,16098
1,27,3,0,1,0,1,5,16,0,7,6,2,31181
0,31,3,0,1,1,3,2,5,3,3,6,2,21885
2,164,2,0,1,1,2,1,21,1,10,4,1,30370
2,231,1,0,0,0,1,2,9,2,9,2,1,11194
1,190,3,0,1,0,1,3,7,2,7,6,1,17288
2,363,3,0,2,1,3,5,18,1,11,6,0,43175
1,282,2,0,1,1,2,6,20,1,6,4,0,8950
1,212,2,0,0,0,1,3,13,0,6,4,1,41348
0,88,1,0,1,0,1,0,12,0,1,2,2,34027
1,303,2,0,0,1,2,2,12,0,6,4,0,22094
1,188,3,0,1,1,2,0,6,2,7,6,1,26595
2,121,3,0,2,1,3,1,0,3,11,6,2,47041
1,203,1,0,1,0,1,1,4,3,5,2,1,17863
1,95,2,0,1,0,1,6,14,0,6,4,2,8739
0,206,3,0,1,1,2,6,16,0,3,6,1,2044
1,320,0,0,1,0,1,2,6,2,4,0,0,40471
1,233,1,1,0,1,2,5,10,2,5,3,1,548
1,82,3,0,1,1,2,6,0,3,7,6,2,1267
1,91,3,0,2,0,1,0,14,0,7,6,2,45449
1,195,2,0,1,0,1,6,1,3,6,4,1,19451
1,112,2,0,1,1,2,0,2,3,6,4,2,10094
0,149,3,0,1,0,1,2,10,2,3,6,2,22023
0,272,3,1,1,0,1,0,3,3,3,7,0,33663
1,279,3,0,2,0,1,2,13,0,7,6,0,5071
1,364,3,0,2,1,2,5,17,0,7,6,0,37476
2,217,3,0,0,0,1,6,14,0,11,6,1,49276
1,57,3,1,1,0,1,2,21,1,7,7,2,22299
1,219,3,1,1,0,1,6,12,0,7,7,1,19828
2,203,3,0,1,1,2,0,12,0,11,6,1,4080
1,205,3,0,0,1,6,0,4,3,7,6,1,26489
1,43,3,1,1,0,1,2,5,3,7,7,2,27649
1,222,3,0,1,1,4,6,14,0,7,6,1,25175
2,100,2,0,1,0,1,6,15,0,10,4,2,1994
1,245,3,0,1,0,1,5,16,0,7,6,0,43119
2,249,0,1,0,1,3,5,1,3,8,1,0,30509
2,186,2,0,0,0,1,5,2,3,10,4,1,18651
2,188,2,0,1,0,1,2,11,2,10,4,1,4991
1,187,3,0,0,0,1,2,9,2,7,6,1,34747
1,83,1,0,1,0,1,4,19,1,5,2,2,39341
1,142,3,1,2,0,1,4,18,1,7,7,2,50220
1,275,3,1,1,1,3,4,3,3,7,7,0,20341
0,173,1,1,1,0,1,0,0,3,1,3,1,33540
1,114,2,0,1,1,2,6,8,2,6,4,2,1646
1,310,3,0,1,0,1,1,20,1,7,6,0,47741
0,131,3,0,1,1,2,5,3,3,3,6,2,42646
1,252,2,0,1,0,1,6,1,3,6,4,0,1303
1,262,1,0,2,0,1,2,15,0,5,2,0,5146
1,379,2,1,1,1,2,4,10,2,6,5,0,9489
1,282,3,1,1,0,1,2,18,1,7,7,0,5249
1,297,3,0,1,1,2,2,11,2,7,6,0,34818
0,28,2,1,1,1,2,5,7,2,2,5,2,24087
1,292,2,0,0,0,1,6,17,0,6,4,0,14592
2,268,3,1,1,0,1,4,17,0,11,7,0,20788
1,204,1,0,2,1,2,0,5,3,5,2,1,3763
1,116,1,0,2,0,1,5,16,0,5,2,2,19130
1,358,0,0,1,1,3,3,15,0,4,0,0,22790
1,211,2,0,1,1,3,2,0,3,6,4,1,21753
2,231,3,0,0,1,2,4,14,0,11,6,1,20720
1,218,0,1,1,1,2,0,4,3,4,1,1,10177
1,143,1,0,1,0,1,4,13,0,5,2,2,25955
1,123,3,0,0,0,1,5,15,0,7,6,2,24366
1,368,2,0,1,1,4,6,9,2,6,4,0,14311
1,326,3,1,1,0,1,4,21,1,7,7,0,26229
1,192,2,1,2,0,1,2,3,3,6,5,1,21832
1,231,3,1,2,1,2,4,21,1,7,7,1,26236
1,298,2,0,1,1,2,0,9,2,6,4,0,10364
1,16,3,0,1,0,1,4,3,3,7,6,2,25623
1,224,3,0,1,1,2,2,20,1,7,6,1,16981
1,220,3,0,1,1,4,5,21,1,7,6,1,31412
1,355,2,0,2,1,4,2,19,1,6,4,0,28250
1,75,2,0,1,1,5,5,14,0,6,4,2,24323
1,174,3,0,1,1,2,3,2,3,7,6,1,28549
1,191,0,0,1,0,1,2,22,1,4,0,1,11555
1,137,3,0,1,0,1,1,21,1,7,6,2,47789
2,335,1,0,0,0,1,4,11,2,9,2,0,15219
1,256,3,0,1,0,1,3,4,3,7,6,0,41137
0,313,3,0,1,1,4,0,21,1,3,6,0,34363
2,228,2,0,1,0,1,2,4,3,10,4,1,21860
1,120,2,0,1,0,1,5,0,3,6,4,2,42547
1,237,3,0,1,1,2,1,20,1,7,6,1,18447
1,281,3,1,1,1,5,5,8,2,7,7,0,7524
2,141,3,1,2,1,2,6,13,0,11,7,2,1921
1,323,2,0,2,1,3,4,3,3,6,4,0,49715
1,222,1,0,0,1,4,2,10,2,5,2,1,22038
1,299,1,0,2,1,5,1,0,3,5,2,0,23008
0,41,2,1,1,1,3,6,9,2,2,5,2,38155
1,200,1,1,1,0,1,1,22,1,5,3,1,47813
2,283,2,1,1,0,1,0,2,3,10,5,0,45078
0,333,3,1,0,1,2,4,3,3,3,7,0,2590
2,298,3,0,1,1,3,3,15,0,11,6,0,22787
1,83,3,0,2,0,1,6,5,3,7,6,2,19562
1,321,2,0,0,1,2,3,9,2,6,4,0,11843
2,335,3,0,0,1,2,4,11,2,11,6,0,15221
1,88,3,0,1,1,3,5,5,3,7,6,2,18766
1,201,2,1,2,0,1,0,8,2,6,5,1,45244
1,180,2,0,1,0,1,1,0,3,6,4,1,29383
1,192,1,0,2,1,2,2,3,3,5,2,1,27562
1,337,3,0,2,0,1,6,9,2,7,6,0,19712
0,315,3,0,0,1,2,1,8,2,3,6,0,12479
1,205,1,0,0,0,1,0,17,0,5,2,1,40050
0,246,2,0,2,0,1,0,13,0,2,4,0,10497
1,241,3,1,1,1,2,0,12,0,7,7,1,26860
0,40,3,1,1,1,2,1,2,3,3,7,2,6274
1,224,3,0,1,0,1,6,20,1,7,6,1,38562
1,164,2,1,1,0,1,6,23,1,6,5,1,2356
0,130,2,0,1,1,4,3,14,0,2,4,2,41391
1,257,3,0,1,0,1,6,14,0,7,6,0,25189
2,164,2,0,0,0,1,5,23,1,10,4,1,19386
2,108,3,0,2,1,3,3,3,3,11,6,2,28586
1,38,3,1,2,0,1,6,11,2,7,7,2,43731
2,125,0,1,0,0,1,0,20,1,8,1,2,45638
0,156,3,0,1,0,1,5,22,1,3,6,2,8087
0,253,3,1,2,1,4,4,22,1,3,7,0,33478
0,150,3,0,1,1,3,4,1,3,3,6,2,32640
0,181,3,1,0,1,4,5,2,3,3,7,1,23908
0,242,3,0,1,0,1,0,5,3,3,6,1,21207
1,247,3,1,2,0,1,6,4,3,7,7,0,48932
2,129,2,0,0,0,1,5,5,3,10,4,2,290
1,122,3,1,1,1,2,3,0,3,7,7,2,5440
0,259,3,0,1,1,2,1,10,2,3,6,0,18076
1,183,1,0,0,0,1,5,5,3,5,2,1,30692
0,212,3,1,1,1,2,0,5,3,3,7,1,15775
1,114,2,0,1,0,1,6,21,1,6,4,2,25423
2,95,3,0,1,0,1,4,16,0,11,6,2,50149
0,127,1,0,2,0,1,4,19,1,1,2,2,20882
2,228,3,0,1,1,4,1,18,1,11,6,1,12837
1,200,3,0,0,0,1,1,13,0,7,6,1,12639
1,296,3,0,1,1,6,1,3,3,7,6,0,47149
1,269,3,0,2,1,3,3,8,2,7,6,0,46657
1,232,3,0,1,0,1,5,22,1,7,6,1,37708
1,217,1,0,2,1,2,0,23,1,5,2,1,10837
1,224,1,0,2,0,1,4,23,1,5,2,1,20996
2,333,3,0,2,1,6,4,13,0,11,6,0,20678
1,185,3,0,1,1,3,4,18,1,7,6,1,39306
0,146,1,0,2,0,1,5,15,0,1,2,2,13673
2,61,3,0,1,1,3,1,6,2,11,6,2,29662
1,164,2,1,1,0,1,3,10,2,6,5,1,11853
0,171,3,1,1,1,3,2,3,3,3,7,1,27587
1,106,1,0,1,0,1,0,5,3,5,2,2,26569
1,208,3,0,2,0,1,1,14,0,7,6,1,30024
0,113,3,1,2,1,2,5,4,3,3,7,2,203
0,299,3,1,1,1,5,6,8,2,3,7,0,14289
1,251,3,0,2,0,1,5,7,2,7,6,0,24061
2,267,2,1,0,1,3,3,3,3,10,5,0,28577
1,47,3,1,2,1,2,2,20,1,7,7,2,5292
1,181,2,0,1,0,1,6,16,0,6,4,1,14546
2,263,2,0,1,0,1,5,13,0,10,4,0,19041
1,172,2,1,1,0,1,2,9,2,6,5,1,16668
0,19,2,0,1,1,2,5,1,3,2,4,2,36873
0,157,1,0,1,0,1,3,11,2,1,2,2,22673
1,188,2,0,1,1,2,3,17,0,6,4,1,29101
0,214,3,1,1,0,1,3,14,0,3,7,1,11978
1,170,2,0,1,0,1,0,20,1,6,4,1,10717
0,56,3,0,1,1,2,1,12,0,3,6,2,29958
1,108,0,0,2,0,1,3,19,1,4,0,2,41532
0,126,3,1,2,0,1,4,9,2,3,7,2,44533
1,213,2,0,2,1,4,6,7,2,6,4,1,19665
1,159,2,0,2,1,2,4,23,1,6,4,1,9985
1,311,3,0,1,0,1,6,21,1,7,6,0,2305
0,265,2,0,0,1,3,4,14,0,2,4,0,39187
0,240,1,0,1,0,1,6,13,0,1,2,1,19879
1,136,2,0,2,0,1,4,4,3,6,4,2,25657
1,210,1,0,2,0,1,5,8,2,5,2,1,18891
1,308,0,0,2,0,1,2,8,2,4,0,0,45965
0,27,1,1,1,1,2,5,9,2,1,3,2,7570
1,186,0,0,1,0,1,2,7,2,4,0,1,45930
1,387,3,0,2,1,2,6,19,1,7,6,0,2197
1,362,2,1,2,1,3,1,16,0,6,5,0,42269
0,202,0,0,1,0,1,6,4,3,0,0,1,14116
1,252,2,1,1,0,1,5,22,1,6,5,0,37698
1,319,3,0,2,0,1,2,7,2,7,6,0,16610
1,140,1,0,1,1,2,1,7,2,5,2,2,12426
1,288,2,0,2,0,1,0,19,1,6,4,0,21598
0,169,3,0,2,1,2,2,11,2,3,6,1,4990
1,214,2,1,1,0,1,6,11,2,6,5,1,38244
0,43,1,0,1,1,7,2,19,1,1,2,2,35053
1,236,0,0,2,0,1,2,3,3,4,0,1,21831
1,171,3,1,1,0,1,4,10,2,7,7,1,9487
1,54,1,0,1,1,2,6,0,3,5,2,2,37771
1,177,0,1,2,0,1,6,18,1,4,1,1,43992
1,219,3,0,1,1,2,0,15,0,7,6,1,21496
1,160,2,0,1,1,2,5,22,1,6,4,1,1190
1,381,2,0,1,1,2,6,10,2,6,4,0,1722
1,95,2,0,2,0,1,5,20,1,6,4,2,24567
1,96,3,0,0,1,5,3,12,0,7,6,2,17437
0,332,3,0,2,0,1,3,12,0,3,6,0,11902
1,188,2,0,1,0,1,0,8,2,6,4,1,3910
1,139,3,0,0,1,6,6,21,1,7,6,2,2270
1,289,3,0,0,1,2,1,13,0,7,6,0,6705
1,86,3,0,1,0,1,4,5,3,7,6,2,25676
0,61,3,0,1,0,1,0,19,1,3,6,2,10670
0,205,3,0,1,0,1,3,23,1,3,6,1,6134
2,101,3,0,1,0,1,3,21,1,11,6,2,35785
1,148,1,0,1,0,1,1,5,3,5,2,2,17888
1,70,3,1,1,0,1,5,2,3,7,7,2,42591
1,78,2,0,1,0,1,2,2,3,6,4,2,27503
2,334,3,0,2,0,1,6,17,0,11,6,0,20010
0,203,3,0,2,1,3,0,0,3,3,6,1,26319
0,150,3,0,1,0,1,1,22,1,3,6,2,7090
0,256,2,1,1,1,2,5,15,0,2,5,0,821
2,121,3,0,1,0,1,2,9,2,11,6,2,40569
0,234,2,1,2,0,1,4,17,0,2,5,1,39268
1,325,2,1,1,0,1,4,13,0,6,5,0,9595
1,139,3,0,1,1,3,2,10,2,7,6,2,16673
0,320,2,0,1,0,1,2,6,2,2,4,0,21915
1,263,2,0,1,0,1,1,19,1,6,4,0,42375
1,92,3,0,1,0,1,6,6,2,7,6,2,14189
2,172,2,0,1,0,1,3,16,0,10,4,1,29066
2,131,3,0,0,1,2,0,18,1,11,6,2,10657
1,304,3,0,2,1,5,5,9,2,7,6,0,48219
2,47,2,0,1,0,1,6,6,2,10,4,2,31808
1,309,3,1,2,0,1,6,12,0,7,7,0,19834
1,168,2,0,1,0,1,0,13,0,6,4,1,4113
1,262,3,0,1,1,2,4,15,0,7,6,0,15355
2,323,1,1,1,0,1,1,22,1,9,3,0,42464
1,174,3,0,0,1,2,3,12,0,7,6,1,35547
1,228,3,0,1,1,3,6,5,3,7,6,1,19570
1,205,1,0,1,0,1,3,13,0,5,2,1,35557
0,226,3,0,0,0,1,2,6,2,3,6,1,27711
1,134,3,0,0,1,4,4,20,1,7,6,2,20917
1,168,2,0,0,1,2,1,2,3,6,4,1,12255
1,334,2,0,1,0,1,0,4,3,6,4,0,21173
1,328,2,1,1,0,1,2,19,1,6,5,0,16975
1,277,1,0,0,1,3,6,1,3,5,2,0,37831
1,202,2,0,1,0,1,4,1,3,6,4,1,25537
1,196,3,0,2,1,3,5,0,3,7,6,1,23811
1,341,3,0,1,1,3,5,3,3,7,6,0,36957
1,243,3,0,1,1,2,2,22,1,7,6,1,28391
1,72,2,0,1,0,1,6,1,3,6,4,2,31592
1,203,3,0,1,0,1,0,15,0,7,6,1,40000
1,153,2,1,0,0,1,5,18,1,6,5,2,48566
1,277,3,1,0,0,1,0,1,3,7,7,0,33609
2,240,2,0,2,0,1,3,20,1,10,4,1,22894
1,182,3,1,1,0,1,6,15,0,7,7,1,43863
1,376,0,0,1,1,2,6,13,0,4,0,0,38329
1,175,2,1,0,1,2,0,11,2,6,5,1,26820
1,260,2,1,1,1,3,5,11,2,6,5,0,24211
2,121,1,0,1,0,1,6,4,3,9,2,2,8325
2,35,3,1,0,1,9,6,19,1,11,7,2,14642
1,255,1,0,1,0,1,4,11,2,5,2,0,25877
1,183,3,1,1,1,4,6,9,2,7,7,1,14304
2,146,3,0,2,0,1,0,21,1,11,6,2,21679
0,206,3,0,1,0,1,4,12,0,3,6,1,15276
1,49,3,0,2,1,2,4,1,3,7,6,2,14897
2,158,3,0,0,1,2,4,20,1,11,6,2,44892
1,108,3,1,2,0,1,6,0,3,7,7,2,19423
2,51,2,1,1,0,1,2,16,0,10,5,2,28120
0,295,2,0,1,0,1,6,17,0,2,4,0,25288
2,148,3,0,1,0,1,1,6,2,11,6,2,6416
1,22,3,1,1,1,3,5,3,3,7,7,2,192
1,307,3,0,2,1,3,5,17,0,7,6,0,7906
1,187,3,0,1,0,1,6,22,1,7,6,1,9032
